id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
183568982016,0.00096,0.00833,0.37066,0.0,0.0,0.40737,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195346538496,0.0,0.01257,0.0,0.0,0.0,0.20229,0.0525,0.00823,0.0,0.0,0.0,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450518278144,0.0025,0.01219,0.39623,0.02175,0.0,0.40179,0.01976,0.00708,0.00033,0.0,0.0,0.0,0.0,0.07936,0.0,0.00164,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129582751744,0.01817,0.02359,0.35922,0.0295,0.0,0.41844,0.0,0.00106,0.00014,0.0,0.0,0.0,0.0,0.05353,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357423767552,0.0004,0.00308,0.4004,0.0,0.0,0.46977,0.02369,0.00102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435143360512,0.00916,0.02721,0.38685,0.00959,0.00029,0.24369,0.0,0.00168,0.00019,0.03623,0.0,0.0,0.0,0.24735,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413268115456,0.00843,0.25154,0.44125,0.00405,0.0,0.23433,0.0,0.00169,0.00017,0.00997,0.00034,0.0,0.0,0.02547,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147274649600,0.00289,0.0,0.41147,0.02839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174599622656,0.05486,0.0131,0.0,0.03217,0.00021,0.0,0.0,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491330789376,0.0053,0.01708,0.38127,0.00581,0.0,0.35089,0.00889,0.00481,0.00017,0.02782,0.0,0.0,0.00021,0.15769,0.0,0.01311,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
146173464576,0.0142,0.0086,0.37623,0.0458,0.0,0.33206,0.00388,0.0004,0.00012,0.01148,0.0,0.0,0.0,0.19144,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284092071936,0.0481,0.03006,0.0,0.0,0.0,0.34963,0.0,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39053135872,0.01121,0.0,0.40932,0.0,0.0,0.46416,0.0,0.00172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01543,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
315596795904,0.00848,0.01431,0.37984,0.05095,0.0,0.40056,0.00091,0.00011,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.01474,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
366649896960,0.00831,0.01529,0.38211,0.06826,0.0,0.38309,0.00601,0.00143,0.00099,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277780496384,0.00548,0.01042,0.39442,0.03903,0.00013,0.20151,0.00408,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28185886720,0.0,0.00725,0.0,0.07047,0.0,0.09738,0.06713,0.00121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178821287936,0.00081,0.00842,0.36806,0.08799,0.0,0.45822,0.0,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271520149504,0.02119,0.01535,0.38058,0.01478,0.0,0.31296,0.0,0.00132,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
358727852032,0.01169,0.0,0.39216,0.04752,0.0,0.0,0.0,0.0,0.0,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137690841088,0.02179,0.04314,0.40464,0.02016,0.0,0.39091,0.0,0.00189,0.0001,0.0,0.0,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477355335680,0.00162,0.01466,0.39327,0.06464,0.0,0.37607,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36673372160,0.00535,0.01944,0.39755,0.0,0.0,0.3612,0.0,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337242820608,0.00233,0.01806,0.0,0.03686,0.0,0.41273,0.0178,0.00732,0.00206,0.0,0.0,0.0,7e-05,0.07931,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
464522211328,0.0075,0.01115,0.40189,0.0432,0.0,0.42054,0.00585,0.00067,0.0001,0.00152,0.0,0.0091,0.0,0.08893,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441041809408,0.00922,0.00389,0.39164,0.06673,4e-05,0.09855,0.0,0.00057,0.00019,0.00706,0.0,0.0,0.0,0.0,0.0,0.00624,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177530077184,0.00467,0.08087,0.3828,0.05376,0.0,0.3814,0.02779,0.00055,9e-05,0.00689,0.0,0.00105,0.0,0.04175,0.0,0.00494,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108524732416,0.00034,0.02249,0.39502,0.05169,0.0,0.32108,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411485814784,0.01048,0.02828,0.34553,0.0,0.0,0.34868,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333762506752,0.00752,0.01159,0.0,0.03087,0.0,0.25955,0.0,0.00493,0.0,0.0,0.0,0.00196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216500621312,0.00204,0.0197,0.40248,0.03058,3e-05,0.38909,0.00167,0.00069,0.0,0.01001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382195748864,0.00298,0.03,0.40436,0.02395,4e-05,0.42211,0.00874,0.0032,0.00022,0.03112,0.0,0.0,0.0,0.0503,0.0,0.00549,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221165584384,0.00325,0.02277,0.39295,0.03584,0.0001,0.30894,0.01011,0.00755,0.00016,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119145287680,0.00504,0.03358,0.38669,0.02099,0.0,0.28515,0.0,0.00117,0.0,0.00988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373901656064,0.0,0.02024,0.39722,0.04223,0.0,0.43366,0.01035,0.00275,0.0,0.02704,0.0,0.00238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129635049472,0.00054,0.00262,0.40415,0.03515,0.0,0.43988,0.03003,0.00172,0.0,0.01031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437196500992,0.02095,0.02127,0.37627,0.01519,8e-05,0.0,0.0,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.0,0.00271,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39781539840,0.00189,0.01199,0.30258,0.01731,9e-05,0.0,0.00428,0.0025,0.0002,0.00466,0.0,0.0,0.0,0.24667,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328444596224,0.0,0.00786,0.0,0.06648,0.0,0.38084,0.0,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310428512256,0.00742,0.01237,0.37644,0.01741,0.0,0.2598,0.0,0.0029,0.0,0.02483,0.0,0.0,0.0,0.0,0.0,0.01665,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35980709888,0.00996,0.01766,0.38386,0.07975,0.0,0.28373,0.0,0.00027,9e-05,0.00182,0.0,0.0,0.0,0.21061,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157408632832,0.01145,0.04077,0.41208,0.0,9e-05,0.45748,0.0,0.00272,0.00027,0.00371,0.0001,0.00082,0.0,0.00813,0.0,0.0,0.0,0.0,7e-05,20.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
188668928000,0.01109,0.01697,0.35874,0.0,0.0001,0.36391,0.0,0.0,0.0,0.04177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176964907008,0.02623,0.00813,0.39394,0.01189,3e-05,0.0,0.00471,0.00083,0.0,0.02445,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401248120832,0.0036,0.02583,0.362,0.07716,0.0,0.34741,0.0,0.00541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328265990144,0.00268,0.0096,0.40471,0.0409,0.0,0.407,0.00116,0.0029,0.0004,0.02791,0.0,0.0,0.0,0.07046,0.0,0.00456,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
169683587072,0.02366,0.01143,0.37963,0.02688,0.00012,0.42893,0.02,0.0076,0.0007,0.0064,4e-05,0.00034,0.0,0.02173,0.0,0.0,0.0,0.0,0.00149,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
262608551936,0.01427,0.00323,0.0,0.0,0.0,0.0,0.0122,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
154190131200,0.00028,0.02857,0.0,0.03592,0.0,0.34467,0.04183,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324178673664,0.01289,0.01349,0.0,0.02635,0.0,0.31526,0.08255,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213282373632,0.00227,0.01861,0.40763,0.04593,0.0,0.33698,0.0,0.00036,3e-05,0.009,0.0,0.0,0.0,0.16669,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164295786496,0.00072,0.01346,0.32682,0.04911,0.0,0.23937,0.0,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358446432256,0.00086,0.01119,0.43053,0.02199,7e-05,0.35271,0.0,0.00116,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186329288704,0.00028,0.00492,0.41612,0.02044,0.0,0.42124,0.01608,0.00287,0.00019,0.02209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246636445696,0.00529,0.02286,0.37814,0.0,0.0,0.36904,0.01218,0.00131,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337625088000,0.00365,0.0018,0.34765,0.0,0.0,0.21463,0.0,0.00129,4e-05,0.0,0.0,0.0,0.0,0.31893,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116686385152,0.00945,0.0343,0.36152,0.01543,0.0,0.40484,0.0,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292461215744,0.03957,0.01936,0.36837,0.00697,0.00012,0.34916,0.0,0.00624,0.00016,0.02098,0.0,0.0,0.0,0.15523,0.0,0.00857,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219694858240,0.00098,0.01235,0.0,0.06144,0.0,0.40703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
439760863232,0.0038,0.24401,0.35603,0.0,7e-05,0.05474,0.03323,0.0014,0.00015,0.0,0.0,0.0,0.0,0.20542,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430702383104,0.00889,0.01283,0.40047,0.04555,0.0,0.46901,0.0,0.00247,0.0,0.00812,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50184708096,0.00055,0.00044,0.39257,0.04683,9e-05,0.42638,0.02138,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428698173440,0.0,0.00368,0.3756,0.05356,0.0,0.1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300912775168,0.00239,0.01507,0.38503,0.06154,0.0,0.35598,0.01857,0.00217,0.00024,0.00671,0.0,0.0,0.0,0.13864,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121913884672,0.01216,0.0139,0.37886,0.03879,2e-05,0.38261,0.0006,0.00227,8e-05,0.00892,0.0,0.0,9e-05,0.12933,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
441403240448,0.02241,0.02204,0.37058,0.02673,0.0,0.41228,0.0,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
176252690432,0.00573,0.02472,0.38381,0.03351,0.0,0.32725,0.0,0.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137715073024,0.00918,0.01047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488222892032,0.0,0.00502,0.41211,0.0435,0.00057,0.41557,0.00929,0.00512,5e-05,0.01307,0.0,0.0,0.0,0.07921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450123272192,0.00024,0.01682,0.39992,0.04044,0.0,0.38096,0.00234,0.00644,0.00026,0.02739,0.0,0.0,0.0,0.11013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35488751616,0.05535,0.00942,0.36186,0.01369,0.0,0.25084,0.01337,0.00162,6e-05,0.01634,3e-05,0.0,0.00011,0.25949,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
250752892928,0.0053,0.00674,0.38695,0.05339,0.0,0.26565,0.002,0.00101,7e-05,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237144612864,0.00013,0.00869,0.37776,0.0501,0.0,0.23294,0.00408,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347123920896,0.00203,0.0499,0.38775,0.05874,0.0,0.37708,0.00998,0.00223,0.00015,0.01045,0.0,0.00022,0.0,0.08479,0.0,0.00945,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
287109484544,0.00147,0.02139,0.40287,0.0,0.0,0.3307,0.0,0.00648,0.0,0.0267,0.0,0.00024,0.0,0.0,0.0,0.00787,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146221625344,0.00016,0.03762,0.41439,0.03777,0.00023,0.0,0.00649,0.00484,0.0,0.00456,2e-05,0.00065,0.0,0.07575,0.0,0.00735,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
249374527488,0.00332,0.00928,0.38609,0.05406,0.0,0.41461,0.0,0.00373,0.0,0.0,0.0,0.00329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306390687744,0.00546,0.0254,0.38322,0.04204,0.0,0.36827,0.00601,0.00823,0.0,0.01718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140958674944,0.01899,0.03434,0.37508,0.03073,0.00045,0.38772,0.00455,0.00339,4e-05,0.0,0.0,0.00025,0.0,0.09101,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207606296576,0.00412,0.03352,0.30376,0.03635,0.0,0.31148,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01963,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
336571293696,0.00268,0.01512,0.37982,0.03578,0.0,0.39817,0.00851,0.00287,0.00037,0.04034,0.0,0.0,0.0,0.09903,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449082851328,0.01057,0.01453,0.38159,0.00854,0.0,0.15397,0.01055,0.00724,0.00012,0.02786,0.0,0.0,0.0,0.32914,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139462742016,0.00317,0.00655,0.37863,0.02369,0.0,0.35578,0.04182,0.00076,0.00022,0.04439,0.0,0.00116,0.0,0.12548,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
